user_id,expected_income
267311853,2
553013249,-25
499033689,-68
555560048,166
450205849,-34
555492603,-6
555516258,19
550049808,-135
555556316,142
480907931,45
552043788,9
553513117,17
555548481,56
553426721,-15
333000482,10
438420844,28
529604317,6
554107280,172
477017687,-23
532494106,22
542868521,7
531169571,20
434992878,30
555540024,37
348812154,40
555527360,-16
344248060,25
555566972,12
542426152,-27
550618236,42
483257996,29
546752600,67
555568752,22
436434247,24
523984549,13
473288883,22
323948240,27
552006820,-5
504434105,-55
275131685,110
555423220,-30
555572492,18
555546932,54
512755973,120
436942963,66
483217547,10
549145984,-22
449641398,110
555206065,64
323187489,22
302970412,-11
544657815,99
499450063,1
437086979,6
538198155,35
337379301,-211
538599588,21
266594430,52
551319165,-117
555551661,10
555386790,-2
548064332,25
518231651,-3
550376517,10
493965377,235
535503667,4
415759553,19
390461141,-138
542778503,160
555569305,17
555565050,19
498335589,11
482364731,251
552088620,36
555285012,5
75972882,-9
531645553,206
472141654,19
545311921,2
551030449,-3
307678120,27
436768657,44
232056238,47
554611936,212
538107916,38
548865423,4
468269596,80
530178415,20
397273639,-92
430248423,-395
555569221,34
475297298,325
555431033,4
539300147,25
536365650,16
555559445,33
289896770,50
465904537,89
451129051,149
555567212,49
433079764,269
437700440,139
552899550,-47
555581176,16
554201708,47
544358507,1
459592524,-5
269481170,-83
405517763,14
530495486,-64
555587351,45
503129862,24
555571101,31
546587527,174
381222643,31
553070744,-31
532402535,73
467916806,-17
478878936,-4
518737007,-75
429321862,25
542693330,-27
482552416,26
549521260,-1
512170475,88
529389409,-102
517517050,-969
345165580,123
549924967,-38
546461164,17
539243697,151
546817972,17
555584108,15
417640526,-2
532827527,20
410391117,18
520746702,-8
555573654,35
469474590,12
427243929,29
555539182,15
544467259,20
551160236,-167
477088551,12
487053688,195
554557623,42
526195852,44
555542168,44
520828941,61
437393882,160
435675485,5
552328113,23
541110764,-293
553951352,37
555603118,59
439462386,-5
232054981,23
394419517,38
546705258,-25
486095611,20
550025396,-210
484778083,45
554532758,-67
535447446,54
554448260,47
491723047,22
541551049,59
426114323,36
555259615,136
476404463,12
354869718,3
555413068,108
413256494,27
555618177,-2
555620785,18
552224944,24
538023213,8
329031431,50
500635518,85
348697430,48
445702327,45
541719578,-112
555417941,-19
521561550,22
555624577,33
555628258,10
555629622,76
555544514,-8
555612550,106
471583315,50
362116283,-30
498117906,5
409774360,6
555603178,14
555628500,-56
521610328,-1
531705687,48
478239488,-20
468521012,17
475713330,-9
503087564,19
555451175,208
507096031,45
555602063,9
486629560,-4
555629001,53
549445991,90
555592519,10
142717569,32
358337316,10
498734041,-118
526474672,25
552993622,8
467225333,41
531961570,-6
463138041,12
438730925,-83
552296230,-202
554964144,134
540497062,39
429953433,-13
473682329,-12
519370886,144
353644044,126
553047708,27
345161926,34
498217353,71
483832589,-52
555636950,11
517687858,80
553025735,19
554695475,6
502220691,338
494362942,-3
551046639,1
537263252,24
496290924,6
473863725,44
555442940,-232
361520122,-140
533505349,-8
524526870,13
551537035,10
555654493,19
421866976,102
478187301,19
552369714,15
524700193,5
532642972,3
549553753,-3
534213259,15
541758876,51
480750990,31
546687225,10
521894384,-1
555424592,40
536100908,-154
553201648,141
555649633,19
555648141,70
526572554,4
470773346,179
480200229,32
555636711,19
554005703,-85
364757291,14
555536256,32
555662173,22
386976457,15
353388107,124
234733725,23
555656015,28
555663122,41
555608982,-1
491296446,1
415498437,28
404614814,403
534592953,-23
298810722,-351
555642731,16
409288350,16
555660709,51
497772422,23
555664554,80
551140790,-10
554832207,-431
511933819,10
444737744,8
297253847,-9
555659042,36
555421144,-12
555010142,-1
541475200,400
555666270,59
555679280,41
495676188,15
553477587,39
399573536,227
469156947,1
555669129,12
555654646,9
555293468,5
532721181,30
555300207,-7
336208336,-17
471127858,16
554431489,0
446026587,3
551274369,14
406615497,26
545959723,92
555323564,-14
552840696,18
481491270,3
552767865,46
498557471,18
551985809,-251
489329606,11
351831016,11
554547558,-61
488115176,130
488080335,-19
510070652,100
555682919,42
555695615,187
555702171,6
555566136,46
555023259,-22
471183745,-18
365540488,43
531394090,0
473845408,74
555697204,34
544999423,-15
555703828,147
536642760,51
552683781,104
531408728,-27
342018482,0
555708924,75
555710944,11
555712775,13
548811632,-23
548785805,170
289028251,106
516716310,-67
550832830,7
445278185,15
555177451,55
507992781,-35
526291364,-15
555681190,57
468506921,9
546730384,38
541180188,-58
555438679,73
541387057,44
498066896,-291
555612594,-7
255470888,-53
506682963,-11
555029199,3
546156219,16
456888605,24
479587689,38
128562720,17
555713791,10
552476054,-155
424859355,82
555715310,35
509399109,-138
546237277,28
545361053,9
479486683,79
553959742,7
555724089,9
424001352,40
430764721,-37
385241120,102
555717702,302
555521104,137
548023128,42
555725050,0
442906195,2
555720538,93
538182966,-2
427163020,15
522925030,-8
551393393,32
555729500,74
524528278,3
555727726,-2
518036432,2
555726808,38
555724614,68
441868472,16
536116231,54
555689764,7
551443757,-4
555712635,16
431488805,-45
350480243,18
551760112,-1
344774838,23
525930483,8
550020108,-3
420049833,-16
555711660,33
536715752,-300
555724578,81
555378927,0
555729876,5
487786008,-7
278265458,120
449952475,51
496281600,2
434942008,0
555700695,116
307510697,2
555748431,2
555745531,75
555729821,38
400356537,166
555734681,42
555743502,3
529833334,-110
248257527,186
551409069,14
535906723,-19
408140042,12
550771723,-77
351116567,22
515714366,3
388851934,26
353185270,-293
374211459,-7
436519753,-7
555037458,-14
414950636,-30
481383218,0
455893505,-404
555752281,7
234662054,17
552507528,29
551354357,32
555704823,82
454756830,20
542916902,-79
527719392,7
402074984,53
550257646,57
461973309,16
520053416,117
398532765,482
338927162,70
554905550,13
555760872,12
555761053,35
468262083,-3
555047753,19
505287422,39
426836172,-148
524849769,164
555768235,22
543742835,-146
538234633,-48
471952920,16
418702679,-174
355849921,37
527489384,5
555763507,5
555770439,-77
536499197,9
201744074,-421
446163793,61
511348051,-24
555766976,191
510047157,5
533107636,-30
367044117,8
477607848,-2
555740705,10
442890784,38
542637657,96
432071867,-8
440615636,-8
361831255,68
416569691,113
555568044,133
525152696,41
555772236,17
476180402,-1755
548786414,21
555305035,-56
422404560,-356
359200259,6
480216759,-31
535014485,120
401086787,8
383262730,60
555756656,90
441206606,16
555783424,75
363324076,80
375642407,30
542852126,11
554481580,148
337326101,123
230934864,81
555428218,-1
422640015,90
555742361,41
411999585,-44
555787420,40
548228514,13
555790999,150
361249478,31
546012437,1
552745208,-5
551437903,125
488830791,12
390373072,-150
347330885,63
358204750,11
555792376,28
553935890,6
400759594,-75
457640581,434
540060805,-60
550893742,20
255392515,39
555735853,33
553588523,108
491284292,-10
555801715,116
525049223,-585
555799872,17
550820147,-23
554660141,-6
520220043,255
471347124,122
469431922,-134
555794665,139
534172543,17
309241174,11
488044733,48
494349541,11
251874884,11
555805234,42
555808763,0
522479437,89
535480635,499
504699097,96
535820863,97
548528063,25
502555870,-249
529401251,-10
335456834,-18
471973273,-32
466488426,6
525806849,89
547641620,-21
420629649,-387
553477366,17
517938775,14
410663360,36
551243668,352
474880200,36
467527816,-3
307187163,60
384480974,-80
421818283,-10
555845560,20
532933133,39
406777001,-11
552566069,0
534992758,-89
408014076,636
480463194,240
555104389,121
471543531,-7
533301542,-38
201832575,60
257874443,413
462339675,-2
555858278,4
512321151,-16
248735564,50
328595688,303
508788852,71
537387880,292
551344358,-2
480210325,11
552984828,1
252761132,200
552473871,-17
555865178,115
551459657,31
553406536,5
555863361,-1
456746149,9
477625582,-147
528650759,150
525601876,16
555668957,12
555872719,12
551929544,19
383091474,7
517473818,-6
485783522,-51
555870372,-100
497799481,-648
391313932,88
481052574,169
551121532,-40
526800558,15
539063063,42
239010599,33
524291309,-62
518091695,9
550243795,28
490306579,142
555880177,33
247514943,47
555721286,73
530178738,60
553433998,-9
555789706,16
539621479,111
527864796,-102
427524995,30
439932221,111
542727472,26
456912640,9
183412659,121
553712247,30
520282663,37
443997542,-48
405771061,98
452226300,30
528207430,24
555873208,9
506245117,62
231765394,34
463305618,112
492166012,66
555065644,96
471273909,69
459549348,18
524429369,125
533367951,239
553356926,-1
555881589,63
535207039,9
434013864,-78
489539778,62
540291216,55
535006514,126
525237108,22
541098604,-8
549110033,74
430467070,-7
425670891,56
528717864,18
281935185,2
318277599,10
493151674,146
490053101,15
555892982,-3
489651445,-2
434436837,60
555898119,88
480720369,-3
450048082,65
421139852,-27
409973203,9
474817953,51
549185699,24
463327176,12
519156718,12
500838876,169
552665519,-6
550465543,114
501850699,88
492917913,59
539473916,101
551750875,149
555891214,18
258322598,-12
548267070,49
381927956,19
503558710,37
555768264,76
555242921,16
540150011,-1208
309946197,18
284930378,-40
534770268,-11
526143323,-652
525193002,16
555906660,28
540549051,-30
396963010,4
434738431,126
443480916,-76
555885662,-47
555717463,-4
246849715,83
539422808,63
555862689,25
533051556,20
555904455,89
513291667,248
551446415,179
545663290,22
555921782,66
552808319,3
552305388,20
430934327,62
555922354,48
410748395,-114
555805605,16
380237705,3
430670632,129
531900924,1090
553830406,31
342928169,26
537356165,-209
457441283,52
555171969,45
446041978,92
555914215,0
539088806,72
550375225,-3
351759976,-9
433049979,81
555921331,33
535938945,-9
489117400,2
422054391,-25
360141518,11
549464624,196
485233385,10
257214957,269
555469249,89
284605551,79
473339283,-82
540028442,-27
514615315,-135
555914780,-15
514127525,52
549141504,24
539899399,160
555916301,23
419852114,107
446274529,98
555935892,22
523435056,6
522377444,6
555934411,22
515906640,-78
482791875,-42
413414894,-109
436716307,127
410760755,-38
554183092,-3
552331617,37
501087735,80
550754860,23
552639549,57
453513772,2
548942498,-29
537068575,-1
555928230,121
555939066,77
553664606,38
555148826,37
151783193,-14
466445018,5
555935632,10
554063506,-93
464171560,9
539279139,0
548732512,-84
477216241,-245
440254091,28
542725972,9
555946613,15
482617661,27
538179561,414
416114236,12
546482325,1
530082424,14
472416246,12
459656576,54
550827229,17
549178914,53
477166035,21
498270605,11
552369997,24
533867233,14
478339509,-15
426822321,41
555358328,162
546449770,-89
289551991,-8
545374232,230
555056152,25
555952612,56
541806089,316
292071705,61
511482752,51
555946528,90
555880089,66
555946543,55
555945414,42
555691659,-100
554958186,-47
555956106,11
492697069,72
529248070,60
555905976,39
437479490,35
435099152,15
479721920,146
555931203,27
471218126,-32
511610490,-452
427495437,117
466225853,46
502369061,47
555957794,27
526619514,4
293370515,63
542722598,5
480926444,23
472844782,65
535127882,36
555278817,-56
428616693,0
450426863,11
406340176,-10
555240300,44
545016359,7
555956907,11
433043203,15
454773845,27
520679485,170
397330706,13
461034036,8
429681830,-131
555973061,19
543430221,-18
471476181,-40
532593377,95
455815677,52
233041960,188
555972862,11
463944209,100
545227261,-30
555952052,21
555976605,16
500550127,74
555977174,11
465774735,-58
423535838,130
521497510,7
522192755,49
528650132,33
495346142,75
551911071,25
430026603,27
347892700,-1
471005702,203
462599850,-44
555622729,385
547073002,91
543806866,8
370105235,55
541464034,-22
509402141,-36
554230484,2
479590054,23
426457513,26
446118292,18
159486861,-101
539925818,10
401399891,84
495344395,9
555778382,14
555957623,-58
546103484,11
555538855,4
539854073,16
445434296,-10
555976645,24
555985874,153
555896953,94
555783034,15
531394068,19
472656198,17
533940239,36
555986446,28
555980604,13
551858284,46
555936297,21
552522539,101
407007401,48
535227447,35
324286391,53
555272919,34
555992619,0
546619064,-119
555927140,16
554941313,13
555927157,45
518224907,-3
476604707,63
535179447,97
356073782,93
501205665,15
443548392,-22
549175415,-6
551344407,-15
526977555,101
555948054,12
440661273,48
407084017,-111
434781332,19
416991181,188
459662443,-2
470375790,-106
555676074,0
545647953,64
475617876,-6
439114878,173
470017551,0
531747291,-43
548765725,-37
555954336,10
552624065,8
540860799,24
450749329,20
555925823,2
376858461,0
527488917,25
514564740,20
396548583,61
555982670,42
555940070,48
555995828,34
333981597,-5
526880392,72
516656226,-83
430867883,36
556005210,98
555966116,-21
451131966,188
534012170,-15
475470925,36
519746611,-1066
522798083,32
471143625,18
394629288,-15
556000797,14
555957938,-152
545177117,27
556005212,64
383610187,-15
556010750,34
405481861,-15
507705158,52
554872847,141
532841612,1
553107275,24
507556836,27
370185841,-30
555900105,10
428921463,73
548086910,33
400619028,-6
539322893,15
555917191,16
555990786,50
363168734,24
556005381,19
555167014,-90
556010630,19
555946423,686
497076961,21
308823474,-41
527050723,-5
485371701,-78
512904864,14
548702907,37
556015538,53
200698039,-258
307836517,-101
481261942,94
352394658,95
421017024,298
514619049,24
462958353,-45
555978538,10
552861214,77
555939873,72
554339323,-98
556005775,36
435357325,-9
555751250,38
539408859,0
555645541,59
556020444,30
555981427,23
556009007,166
545461654,57
429134388,59
447208430,21
504546176,-36
556005271,44
555991382,14
555913926,2
533194047,3
528830112,-19
536343374,-11
436122236,29
552413797,20
449077888,1
237087433,104
554977978,-15
479284113,31
556022375,1
373333653,34
546102316,23
350597115,119
556027861,51
329053051,18
486651866,-21
550178878,12
553004816,48
555022344,60
554905577,23
555253719,0
419456050,-10
556031688,20
480550613,9
379595241,42
537524947,-107
544536170,10
411368107,-151
510840343,-27
553408138,19
556033353,25
556034516,42
556038636,2
555333017,11
317415686,3
482907850,24
516199419,-660
459574965,12
556019776,32
555922072,23
547084005,-12
523260160,-42
352932756,25
555797301,7
388709414,59
390729542,-56
556010449,38
421736617,8
502450833,19
555739550,-1
552024043,181
556045950,-134
556034990,-2
556014436,46
549450708,3
485199420,22
442427853,49
556041442,42
393067342,-131
187676505,273
475231280,60
389959193,39
442155570,4
391609554,23
555985175,43
556054693,29
488239537,30
476835352,52
517944467,24
555981203,433
555573033,31
181592792,8
237265005,152
464821088,-239
498780771,-9
534723243,21
401960203,216
539335088,178
556056865,17
556052894,-17
474292562,-25
389161955,-11
484906528,-32
547876037,-273
370942347,58
555996661,42
556068130,18
538268506,98
418481163,33
471459310,46
524427728,8
407637534,24
464894686,10
407898406,20
548854883,-30
427309825,13
473050306,-145
556064725,13
443919464,79
555992497,68
456899517,492
485874958,21
555979869,16
434072441,251
307028598,78
473561561,-24
556081312,-2
538983676,79
396228924,60
489229344,-74
515175018,-348
555052202,6
529906524,21
536704575,51
556080345,115
550244915,11
556056227,-22
544941440,48
556037859,11
556068614,12
492238745,81
421601074,-181
511215063,-34
556089420,13
502061183,-8
422229111,-3
537776767,54
316430898,21
536707071,434
511256629,97
556067858,54
293102000,-6
513847258,65
556089771,62
504384546,53
555969267,35
556078572,36
423897243,65
556089514,26
495427363,24
556081397,48
556091079,160
514736287,128
515825580,58
546578280,375
556094267,73
556094036,-39
556091374,18
556096664,40
556091597,16
394365133,-17
555701761,31
272123362,50
301039527,-37
279307873,-64
307351019,-9
540495702,-28
556063501,44
305250690,7
490844043,175
537496643,84
499394732,55
453302817,-32
530784919,13
556070231,213
555675527,27
556024746,-664
253686829,104
554239464,38
556088672,33
556091268,21
556003077,71
493964166,70
552622019,-271
269353715,16
543730311,42
555409494,15
554074698,230
515848252,-10
506731519,46
556108541,54
555788191,34
374798083,56
471905072,39
544606172,256
556081843,64
552286734,54
423680516,94
347784071,62
553516607,36
514566918,26
556111625,19
537993553,9
516042605,-6
536701021,66
426756628,-219
555965426,-2
551511490,11
556105143,60
525744503,44
452926545,-54
347443173,34
547519908,-29
529196151,44
346137626,40
203998694,28
519238521,-9
480698448,25
544185560,68
341522365,34
493209113,230
543817666,65
448806661,25
465705663,16
555582480,-12
549099598,89
555738287,108
555994980,15
317187116,39
554101387,-180
554431374,292
546077080,155
556113762,123
392455288,-73
509147660,-183
555536632,63
499148823,31
556077565,-72
513369131,95
555793418,17
556123485,28
556103010,42
382261190,-892
546289137,13
490202011,59
446394363,5
554182714,14
555700423,10
359099448,26
556126616,26
360773472,41
530999773,28
459203236,10
368688076,17
403343899,-52
232835769,80
282685411,-40
418773868,-2
556126895,38
231542726,29
537338658,30
556122972,87
438925402,-34
556129400,58
556121219,21
436248613,148
407456084,15
507157365,-32
556096766,-30
539970221,110
509556573,10
555778948,12
556131106,8
438494791,14
438480091,259
499161217,-11
238138283,137
501186648,-189
543250184,-12
29025780,43
346663465,-11
502262301,-7
438028166,6
499584515,12
315775628,-92
267857836,22
538022131,-700
484280472,-37
555338196,54
555205839,114
556056921,11
444821236,26
556112873,14
474001917,47
484638375,36
496797198,28
550472031,-2
460556901,23
307789062,40
222944238,17
536740200,-8
555769665,234
298251002,26
556114746,42
487359946,-31
453169418,-12
556138309,-30
556145237,7
555038066,479
556150568,31
545460972,49
469589164,44
556124782,51
431065835,104
556123005,-37
556159607,46
556141195,-19
485676003,-88
341949429,10
485585911,-1
499380624,30
556165430,43
556104097,49
463845330,486
556138631,8
547000009,17
509334515,-114
551909262,-5
497001728,22
556027724,29
556169397,77
465841978,-29
536510287,301
516367396,32
407363334,69
481480599,67
556169217,-30
556160910,27
555807157,20
477149207,0
418127626,79
540418731,34
432506919,-33
537767454,-124
475895682,28
205149898,20
544860983,77
538885910,-143
477002043,-15
482044241,-39
550277678,277
556178903,128
462456600,10
500269677,4
555792857,-362
434528711,-74
524597754,47
440472873,21
281567558,-175
415407627,68
485733955,3
545328268,355
509301466,102
556184919,72
520786696,28
554013391,-6
367780578,30
417995829,109
445471448,-67
426819004,70
556168373,-4
325591638,321
515279771,-71
533824720,214
544418009,-6
552753837,-109
374060234,-15
521636338,22
537706254,-111
442623321,72
556197868,7
391733834,62
551483457,-71
556212407,18
524142343,41
265240071,46
181678993,276
273447372,3
544110560,76
396316814,20
546116662,92
555529126,-20
393425073,57
545883798,38
247650484,46
427612516,109
275585201,-8
381530429,-132
430243793,29
474707903,14
465932664,66
525577943,62
242322506,-4
552510951,108
478906801,28
511326687,-137
412989125,-579
554937149,-38
556026428,36
539959412,12
497758640,40
550684388,-129
511647123,-1
540641413,102
514225161,6
465389381,61
538107857,14
555150103,140
546621580,-6
523203566,-43
556240774,60
467282853,10
401988782,-20
153836569,-67
554467784,219
531899072,-120
556246326,17
469827339,-39
556239414,-93
533075384,13
534934958,17
417086844,-101
507728809,-1
459028980,12
239158294,16
556243157,25
556249493,13
440830649,150
555978482,4
556238233,-19
389928452,18
231022172,48
434889267,85
556244718,54
507982305,54
536619317,88
452082015,-130
552812020,5
554518305,56
553440191,43
462988711,-16
522747689,5
556245900,27
556253609,63
556204093,18
424375213,14
418407702,33
555434482,34
523743350,-44
543135252,-88
324771882,94
555271810,-8
556252960,68
380990835,21
556258383,3
362885009,-21
470525130,86
535994520,20
537601655,8
452494461,9
533766531,13
556248971,43
551077313,-90
556039025,153
436539299,-211
237077278,14
432393338,31
556103497,128
556160184,15
556260637,9
545323910,279
549178958,-130
546807502,6
477910163,65
525207529,-29
547299345,249
540820347,17
526085191,22
528680395,42
536018657,59
553230749,46
556265610,35
384174051,14
258589542,115
463143619,-257
528113908,20
556272820,10
503247700,-274
556252285,-59
544461487,49
481243930,18
426226156,34
417438711,0
556271225,34
509156967,8
479097484,10
530064905,22
548120772,23
486366816,581
390380573,56
556256436,60
546790928,-119
507795810,3
448947039,129
556127906,-1
550203863,-4
546254618,60
556276840,12
40821287,37
497529703,2
537804065,33
251527757,209
487650164,189
306976352,116
495475094,97
80223000,-4
512352227,6
395695939,-105
510365897,52
520502186,77
553787014,-8
222692892,32
555197934,20
247216055,10
544723775,126
547267143,15
465694378,-1
527799434,17
539881020,-226
544302846,31
308993878,44
294590505,18
426222969,74
556124428,15
556285704,22
463858843,7
556245464,22
556274969,61
545410368,46
525190369,29
552005797,46
470983713,172
556286217,13
548493851,-4
549165495,191
469761446,-10
515406770,15
484361859,-225
537662855,32
426812251,54
348748365,12
556278484,-9
428070653,-6
556288360,52
325968485,13
471081213,-1
415770511,139
542924858,26
494100013,80
468964890,-13
431070388,-50
477413646,8
555626899,14
502767702,366
556246171,50
554204420,3
556270076,16
498360954,11
430857892,16
515740793,54
556285785,22
556271034,0
556291914,35
444469489,88
556301776,10
533953861,57
556300826,38
428133223,94
474432070,3
495858809,-229
556101281,22
469529672,-95
553759382,3
556300520,5
451714209,-142
391485881,59
507893633,62
501762368,12
548089451,28
555967730,-39
512358565,13
552694816,79
556306734,63
552480805,12
550337061,109
554891520,-2
553074123,-376
543944952,98
446303046,-4
556301869,20
391412507,94
556227485,7
554815021,8
478849326,16
447111897,10
509584414,13
379902625,-7
550889824,-14
544966001,35
540969841,-45
555606839,15
522931690,-25
547824535,-14
529496359,0
556287573,7
448584064,69
493495441,59
433586505,15
433508146,-142
230788374,139
537443726,84
257891642,10
401358416,40
555858147,25
546483484,87
487192380,79
556328305,-10
553843485,71
531218853,82
553703364,-128
259189943,-5
551088895,12
533267875,-1332
554503543,-216
428635262,16
549656607,336
445202487,9
548498294,-48
441176116,9
462587678,-372
475358605,374
556271106,41
556324699,34
486725846,-110
556333072,14
297801930,-29
556288428,42
541380883,14
556331191,16
553796182,-6
342166464,-33
556284185,22
478214579,10
530134721,-23
550487320,57
451436764,55
390820858,-233
556334885,168
542004180,-163
541349429,75
542579438,40
556324891,10
497541551,27
523386605,-60
474657421,11
537888841,-69
556335788,25
396059467,498
477118331,15
555688984,20
506679951,-10
556338703,37
447444495,42
555361082,7
556339618,3
550472922,86
556304144,-89
556345801,20
550481057,44
556275358,18
556347496,2
403288877,127
556344422,15
537277141,86
430303955,44
265774764,97
238345549,-77
477340376,8
545830990,69
550199487,23
556311758,33
467314098,56
374419951,19
533076514,63
546113405,188
474345430,40
535790714,-364
553568038,-5
440612577,455
509571245,22
523615894,9
498817154,273
556349216,0
483574352,144
556046635,69
386897749,56
532207814,41
543777037,-104
555609584,-6
556307698,68
373177008,-36
547722684,-19
556270704,12
550764491,42
472928763,-3
507089288,27
464927370,47
553967986,22
546234952,104
549997147,1
472083479,-96
495254903,17
518267735,55
556354264,79
556318640,31
440681300,55
398516140,-187
537334202,47
470456293,-300
556361411,16
255138495,11
556267706,25
524001813,-42
543987120,-4
552912036,20
538605913,8
403170841,29
469091951,-5
531219512,-83
460913962,14
472127062,-13
331449053,-6
493576132,-4
547277657,74
541962233,-26
451509778,28
556344395,37
444739126,-7
556346871,18
313699771,17
533130367,-29
551861920,17
488833483,23
538166128,-85
498773024,-17
307644543,44
556173919,-83
550989800,68
541991816,78
503670011,13
555934550,20
405083511,13
296530631,222
551450624,88
247551584,34
540010003,14
248464417,0
359920002,-13
31229488,-89
556333136,47
503714261,5
554058974,-345
536642843,5
538968261,33
512111465,-29
556044891,43
359975280,41
493842689,-6
556379019,22
500124637,299
464941029,29
477457774,10
491533042,6
556296169,26
424200703,-53
556376373,42
530891374,-31
556365007,25
548152451,19
431036765,49
551376858,15
277853305,16
459529883,-4
362975154,-201
549699113,-56
550724997,64
485172994,132
482808861,7
499741462,169
349071187,-101
474745104,88
551887887,50
509638715,-288
465781811,90
527308080,5
556384170,42
230936437,34
503301579,11
509653293,142
463025894,26
499872546,41
378428251,-11
540221321,34
549155921,-44
542688176,19
528771018,15
453163157,52
556385583,21
533815590,223
556347020,74
552812946,13
556352184,90
556389543,46
525982299,76
479928991,131
555643080,55
288980062,-35
556392535,2
556392242,20
547404982,-94
473791970,42
544372070,35
545846269,10
319109384,49
556364864,54
556392544,122
556023273,60
450686495,14
556396003,24
556386380,10
439789211,390
556392449,13
465190604,152
540838171,6
521559010,5
307764640,21
536921500,-1
432907723,118
460647122,47
556396527,12
487240618,21
556379550,42
363229968,119
488046510,172
513551334,101
554625662,27
303329004,12
537886442,-117
497113809,6
455139970,103
556286948,16
539793421,34
551729926,15
505375158,-16
412461044,132
555948090,13
512993936,10
268057919,-2
406215147,63
555902615,13
493595297,36
512738415,21
556362957,24
246978745,112
522535705,104
544253060,40
507869916,60
554620509,8
556012153,-20
556414189,8
556417104,46
493982307,16
366993481,-8
526918199,103
493076959,17
456085192,13
459553184,179
551227735,20
458657216,30
556426271,49
480094100,-26
556269365,46
555585990,19
195466357,25
411870530,244
481068443,132
235344390,46
555877567,33
545423620,-261
556324827,21
363186240,94
462837879,18
531469823,24
453817397,-9
528699450,162
479683540,-184
556430979,25
418474089,123
548528247,63
556051135,21
364924051,50
556430629,11
253535674,42
531700611,-62
511514827,65
526954810,-77
556426558,3
556435346,16
554202346,7
556434383,54
556430533,22
194303792,94
381345946,296
524880879,-571
238457059,99
253602434,-7
556400425,42
556385617,16
526955800,-390
411078792,47
556441086,31
556433780,158
556435482,9
547199376,11
556424488,217
556403507,31
527659128,-157
267278306,29
530991345,17
556427998,92
556420355,47
556428215,69
556445908,11
446927858,34
543657032,31
422406778,68
492628258,-16
503055418,35
199560729,49
556122723,-4
556440921,0
540904301,103
528776684,13
430936984,21
300902299,28
428199692,13
548530624,47
520304908,0
436498465,-1433
556453947,106
556422775,41
466061047,121
399410300,73
469743128,-34
368971670,10
413888738,26
492129613,72
534972227,66
556342670,117
429319942,36
553844229,10
538267935,10
555064409,41
556457090,11
556445518,77
553323338,188
556257420,249
441125695,11
491174570,-9
520403893,48
554683154,59
223293700,357
550531275,34
232539128,55
528279687,-91
462860508,0
556457574,14
540583797,-49
409252002,10
391667725,-1120
549084471,1
427847280,90
477547775,77
543155251,15
555414763,102
534237941,152
332025466,33
556472182,20
417530312,70
406283057,106
551685719,-68
462666823,59
546619320,13
537584251,-46
331333542,10
504104552,121
555323478,10
556467084,56
524833247,80
462476276,-92
461636520,17
