user_id,purchase
522203042,23
403256406,224
508766543,40
555315753,56
474447499,87
429140531,143
370887102,71
408145588,172
458783618,85
151045021,100
555064561,25
460783373,21
428291257,129
527816497,9
555529002,10
444015215,68
555295809,42
555527530,26
522345265,76
555532149,15
535231529,17
376547028,24
555519126,43
385950935,49
339640418,175
443356058,407
357569404,13
555525890,54
436170698,15
511420326,37
458329991,25
514147481,15
553233519,29
534307526,255
550769169,57
530639173,38
555530637,24
538514048,36
448773736,162
555510818,44
308616773,25
554322874,26
466496907,21
412686712,94
555505254,94
449328549,31
555509116,84
551646420,16
555256312,31
487746181,41
540143898,16
555422740,46
539251583,14
550385780,16
546270032,12
555544173,14
489087431,15
197439968,70
535236421,51
555545918,10
555540697,32
489942631,126
555544520,31
512161964,37
555535057,11
530485354,45
496226921,20
555510809,17
550785782,20
499769779,45
349589341,96
324999189,37
437337996,44
555540379,15
504533791,9
516370119,155
474393926,35
544046613,19
370748500,3
397968109,31
494668589,32
555547688,66
444962507,34
484962965,56
540211883,14
538095269,40
553175752,71
555554015,86
330048757,66
555547624,21
519961269,29
405329994,34
454274227,12
555555597,16
526691011,78
552800278,12
547166091,51
555553433,23
419767710,15
555551759,23
529575012,32
525449838,50
269029705,95
555445488,12
458881537,47
552021957,26
538101206,20
400087800,56
171204327,40
555496458,45
514692243,92
267311853,36
488715012,4
555559625,19
424266684,42
553013249,17
499033689,27
555560048,32
450205849,75
555492603,12
555516258,21
550049808,75
555556316,54
537172439,56
480907931,45
552043788,12
553513117,15
555548481,56
553426721,45
333000482,20
438420844,52
529604317,21
554107280,170
555561100,11
290338255,20
477017687,60
555561567,37
532494106,74
542868521,13
531169571,20
385207195,25
434992878,21
555540024,37
348812154,33
411881582,3
555527360,17
344248060,23
555566972,11
542426152,42
536640765,98
550618236,135
555569514,9
440838527,13
483257996,33
546752600,34
555568752,22
361134666,12
436434247,18
523984549,74
473288883,21
323948240,166
552006820,54
504434105,18
275131685,83
555423220,18
555574093,12
555572492,13
555546932,32
512755973,87
436942963,3
483217547,10
549145984,21
535420848,11
449641398,74
555206065,48
323187489,22
302970412,9
544657815,108
499450063,21
437086979,6
538198155,110
337379301,47
555566924,42
550202709,22
434485297,32
538599588,71
266594430,113
551319165,54
555551661,14
555556609,66
549063434,38
555386790,28
548064332,22
555570182,27
545803692,10
518231651,50
550376517,28
555581101,9
493965377,190
535503667,49
555554442,48
415759553,68
390461141,132
542778503,152
555569305,17
505573080,73
555565050,21
555578054,10
498335589,11
482364731,126
552088620,29
555285012,9
75972882,46
531645553,156
472141654,12
545311921,16
551030449,42
307678120,27
436768657,114
232056238,45
554611936,142
538107916,38
548865423,7
468269596,29
530178415,20
531934009,10
555590369,4
397273639,24
430248423,130
555585238,8
555256771,6
512991812,57
555582175,62
555569221,34
475297298,214
555431033,18
539300147,25
536365650,13
555559445,38
289896770,50
465904537,60
451129051,117
555567212,49
433079764,265
437700440,122
552899550,16
555581176,16
554201708,85
544358507,14
459592524,5
269481170,110
555595648,6
405517763,19
555592503,35
530495486,41
555587351,45
503129862,100
555571101,31
546587527,22
381222643,47
553070744,30
554260893,21
378356112,20
532402535,78
467916806,168
478878936,2
547043739,32
518737007,161
429321862,108
542693330,61
482552416,19
553617424,10
549521260,60
512170475,116
550824945,25
529389409,65
517517050,392
345165580,157
233085546,69
549924967,137
546461164,17
539243697,85
546817972,108
535829536,33
555584108,15
555605376,11
417640526,156
532827527,40
410391117,63
520746702,11
555573654,35
469474590,119
427243929,29
555539182,15
544467259,97
555283387,14
555571205,68
551160236,30
477088551,28
487053688,165
509132825,75
554557623,44
539670778,2
526195852,20
555542168,116
539362325,56
520828941,60
437393882,150
435675485,41
555614191,119
552328113,24
541110764,75
553951352,54
555603118,59
439462386,38
232054981,34
394419517,38
546705258,154
486095611,20
550025396,100
555612983,35
244818036,17
416923889,64
484778083,45
554532758,9
535447446,54
554448260,62
554428706,32
491723047,23
541551049,86
426114323,36
555259615,117
547901030,12
476404463,12
545957015,36
555620839,15
555617256,11
354869718,34
555413068,105
555612481,40
413256494,30
555618177,10
555620785,107
552224944,44
538023213,40
329031431,50
500635518,285
348697430,48
519958113,64
350984008,14
445702327,114
541719578,24
555417941,27
521561550,22
555624577,28
555628258,10
555629622,38
555496629,42
555544514,30
555612550,105
471583315,76
362116283,43
498117906,52
409774360,51
555603178,14
555627504,28
555628500,35
521610328,26
531705687,230
478239488,30
468521012,67
475713330,39
503087564,19
555451175,82
555637111,20
507096031,26
544694211,10
555602063,9
486629560,11
555629001,69
549445991,126
555592519,8
142717569,113
358337316,34
498734041,65
526474672,137
555626564,16
552993622,38
467225333,22
531961570,28
555638848,208
463138041,12
555633124,34
438730925,33
552296230,110
554964144,164
540497062,24
555645523,11
555642201,15
554251257,12
429953433,129
473682329,225
519370886,112
353644044,118
553047708,27
345161926,53
498217353,60
411246930,12
478636282,138
483832589,15
555636950,47
517687858,45
553025735,23
554695475,8
502220691,210
494362942,22
553941456,22
551046639,10
476560252,41
489735920,65
477995850,48
537263252,39
496290924,53
555529471,81
473863725,37
555442940,28
361520122,80
533505349,17
524526870,13
544556621,46
551537035,48
555640854,194
555654493,16
555656702,4
421866976,102
478187301,17
552369714,41
524700193,26
532642972,78
549553753,17
534213259,16
541758876,45
448415907,6
480750990,40
554409797,20
546687225,14
521894384,77
555424592,28
536100908,12
530728279,15
514711229,11
553201648,165
555211431,9
553034382,10
555649633,19
555648141,63
526572554,32
470773346,141
480200229,92
555636711,43
545393660,45
554005703,109
364757291,18
555536256,32
555662173,10
386976457,15
353388107,102
234733725,36
418008350,45
555656015,28
555669677,20
555663122,29
555608982,38
298451997,21
491296446,45
415498437,28
404614814,291
534592953,26
298810722,220
555642731,16
548503884,68
555670805,15
409288350,51
555660709,54
555630115,16
497772422,58
555664554,113
551140790,68
555666634,55
554832207,440
511933819,10
444737744,10
297253847,71
555659042,36
555670418,27
555421144,12
552870272,248
555010142,27
541475200,394
555666270,50
555678992,12
555679280,35
555676818,115
495676188,11
555677328,16
484316833,1
553477587,10
399573536,246
469156947,15
555672163,25
555666307,16
555669129,12
555654646,9
555293468,30
532721181,41
555300207,30
336208336,70
471127858,18
554431489,16
446026587,55
448561952,15
551274369,10
406615497,47
545959723,74
555323564,25
555664247,12
554583541,17
552840696,45
555694763,19
481491270,18
552767865,46
498557471,18
553132488,14
551985809,297
489329606,43
351831016,50
554547558,167
488115176,132
488080335,45
510070652,47
537002702,5
555682919,8
555695615,179
555702171,2
555566136,52
555023259,99
471183745,64
365540488,17
531394090,10
555610564,27
473845408,36
555697204,127
544999423,43
555703828,147
554646215,12
536642760,79
552683781,133
531408728,46
555697414,12
555710496,147
399209771,27
416110872,23
342018482,53
555708924,75
555710944,11
555712775,16
555700699,21
548811632,23
548785805,80
503818965,53
289028251,77
516716310,13
550832830,14
445278185,19
555177451,124
507992781,27
526291364,56
555681190,57
468506921,18
546730384,55
555712907,65
541180188,12
546390147,65
555438679,57
468890203,32
541387057,37
498066896,97
555612594,13
255470888,82
506682963,39
514250860,16
555029199,22
546156219,16
555723418,23
456888605,19
479587689,38
128562720,17
555713791,10
552476054,66
424859355,116
242657935,22
555715310,32
509399109,24
546237277,32
545361053,30
479486683,67
553959742,131
554877240,62
555724089,9
424001352,37
430764721,49
385241120,31
555717702,67
555521104,29
548023128,61
555725050,0
555729818,20
442906195,36
555720538,89
538182966,29
427163020,8
522925030,63
551393393,32
555729500,35
524528278,12
406745294,15
555712798,9
555727726,14
518036432,27
555726808,38
555724614,50
478444490,47
441868472,13
536116231,85
555689764,24
551443757,7
555712635,16
431488805,23
350480243,19
551760112,11
344774838,23
525930483,108
550020108,36
555740854,19
546249232,26
420049833,52
555711660,38
536715752,155
555724578,81
555744926,35
555378927,10
555729876,41
487786008,11
278265458,61
449952475,21
555748629,43
496281600,33
434942008,23
555700695,115
307510697,40
555748431,27
399387076,18
555745531,33
555729821,33
400356537,142
555734681,81
555743502,36
529833334,20
248257527,188
551409069,11
535906723,14
408140042,9
489178134,46
555385845,27
550771723,71
351116567,46
515714366,60
388851934,31
353185270,30
374211459,50
436519753,15
555037458,9
414950636,79
481383218,33
455893505,143
421203501,25
555759672,10
555752281,9
234662054,21
552507528,5
551354357,21
555704823,82
454756830,34
555760327,56
542916902,38
466429602,46
527719392,18
402074984,53
550257646,59
461973309,16
520053416,103
398532765,278
338927162,61
554905550,29
555760872,12
555567865,7
555761053,31
468262083,12
555047753,22
505287422,98
426836172,43
524849769,70
555768235,22
543742835,36
538234633,16
553407731,58
471952920,18
418702679,56
355849921,27
527489384,44
555763507,21
555770439,10
536499197,11
201744074,145
446163793,67
511348051,12
555766976,96
510047157,29
533107636,34
436920044,45
367044117,8
477607848,38
555740705,55
442890784,115
542637657,101
432071867,13
440615636,10
555428551,22
361831255,73
416569691,97
425413537,12
507779901,22
555568044,136
525152696,111
555772236,17
476180402,100
516001816,141
555429962,10
548786414,86
555305035,62
422404560,58
359200259,23
480216759,35
535014485,76
554443153,9
401086787,17
510464717,53
383262730,40
555756656,94
441206606,8
555783424,6
363324076,10
555785037,6
520876234,29
555736817,30
524935728,19
375642407,42
542852126,10
516311541,10
554481580,208
555783554,16
337326101,37
230934864,105
553761278,21
506066082,20
555428218,14
422640015,82
555742361,41
411999585,36
555787420,64
548228514,64
555791072,16
555331754,10
555790999,75
551935757,24
361249478,78
546012437,24
552745208,21
551437903,110
348995595,14
488830791,16
390373072,58
347330885,62
358204750,14
555792376,28
553935890,28
536247135,20
400759594,49
457640581,237
540060805,197
550893742,52
255392515,110
555735853,43
553588523,183
491284292,14
555801715,114
525049223,104
555799872,17
555753099,40
550820147,17
554660141,108
520220043,473
471347124,122
555803552,17
469431922,79
555794665,135
534172543,23
309241174,20
488044733,48
502811858,25
494349541,11
251874884,39
555805234,42
555808763,23
522479437,38
535480635,452
504699097,211
535820863,97
548528063,28
502555870,115
529401251,40
335456834,16
471973273,48
466488426,176
555826523,17
525806849,68
547641620,180
420629649,103
553477366,19
517938775,114
410663360,44
551243668,279
474880200,39
467527816,18
307187163,122
384480974,47
385535638,12
421818283,46
555845560,22
532933133,44
406777001,73
552566069,10
534992758,64
408014076,652
480463194,343
555104389,72
471543531,253
533301542,41
201832575,64
257874443,81
462339675,94
530859709,36
555858278,22
512321151,27
248735564,84
555789165,17
328595688,224
520625572,41
508788852,87
537387880,205
551344358,20
555785738,18
555860848,21
480210325,58
552984828,42
252761132,200
555867035,33
552473871,23
555865178,11
335268650,10
551459657,161
553406536,47
555863361,11
456746149,48
477625582,45
528650759,43
351501326,14
525601876,29
555668957,12
555872719,12
551929544,19
383091474,39
517473818,110
485783522,144
555870372,46
495674416,29
497799481,187
391313932,61
481052574,175
551121532,115
526800558,33
539063063,63
239010599,33
524291309,82
518091695,91
550243795,132
490306579,91
555880177,33
247514943,51
493871744,99
555721286,61
530178738,115
553433998,9
555789706,23
539621479,77
527864796,57
427524995,28
439932221,184
542727472,13
456912640,14
469567846,46
183412659,130
553712247,11
520282663,42
443997542,38
524858449,50
405771061,92
452226300,64
445310403,37
528207430,97
555873208,9
506245117,48
555883849,10
231765394,43
463305618,35
492166012,26
555065644,96
471273909,111
472830734,19
459549348,19
524429369,77
533367951,261
553356926,12
555881589,68
535207039,10
555888972,26
434013864,49
489539778,31
540291216,42
535006514,163
525237108,22
541098604,106
550814764,10
555868471,30
549110033,173
555895369,12
430467070,33
425670891,70
528717864,18
281935185,90
555897893,14
318277599,39
493151674,147
490053101,15
555892982,9
489651445,170
434436837,50
555903752,10
555898119,84
480720369,18
450048082,67
378980755,10
421139852,41
409973203,16
552233595,50
474817953,51
549185699,21
463327176,23
519156718,40
555904348,110
393162173,12
500838876,58
552665519,38
550465543,70
472727358,19
501850699,71
492917913,67
539473916,80
555559429,3
551750875,162
555891214,20
258322598,40
548267070,36
381927956,19
503558710,64
555768264,23
555242921,26
540150011,527
525896273,45
544936029,22
309946197,3
284930378,60
534770268,32
271500404,17
526143323,118
525193002,16
555906660,28
540549051,24
396963010,38
434738431,76
443480916,39
433826024,42
555901651,16
555885662,108
555911376,60
416957018,33
555915460,18
555717463,16
246849715,42
555604868,60
539422808,152
555911169,27
555862689,25
555899599,14
533051556,9
555904455,79
513291667,242
551446415,83
545663290,11
555921782,53
552808319,4
552305388,16
430934327,40
553195811,22
555922354,7
410748395,20
555805605,26
380237705,12
430670632,103
531900924,800
553830406,35
342928169,51
551311424,11
537356165,34
457441283,32
203606839,76
555171969,55
446041978,97
555914215,11
539088806,27
550375225,9
553020320,10
351759976,71
433049979,76
555921331,33
530823980,43
535938945,49
489117400,19
422054391,63
360141518,11
554926314,10
467646670,11
549464624,184
485233385,8
257214957,271
475832541,43
555469249,86
284605551,89
473339283,156
540028442,20
514615315,262
555914780,50
443870064,24
553050635,21
514127525,33
549141504,14
539899399,125
555916301,15
419852114,32
446274529,108
555935892,22
523435056,19
522377444,48
555934411,16
515906640,80
533356302,30
541654074,49
482791875,42
555937383,16
413414894,29
436716307,19
410760755,26
554183092,19
552331617,50
501087735,139
546936350,15
555942273,8
243442808,25
550754860,23
552639549,109
453513772,29
548942498,77
537068575,10
555928230,118
555939066,93
549317567,20
553664606,38
555148826,47
151783193,15
466445018,83
555935632,10
554063506,81
389213988,19
464171560,20
539279139,81
555922963,16
503232588,14
425993437,19
548732512,62
477216241,84
440254091,42
504403745,119
542725972,9
555946613,15
482617661,23
503769582,16
553128757,19
538179561,154
416114236,12
546482325,39
530082424,14
555950506,14
555934116,96
472416246,8
459656576,54
550827229,12
549178914,70
554994161,28
477166035,34
498270605,19
555954583,8
552369997,19
555951157,13
533867233,29
478339509,31
555954410,18
426822321,13
555358328,97
546449770,61
455324735,43
289551991,34
545374232,215
555056152,13
555952612,56
541806089,432
292071705,61
511482752,49
555946528,90
468808792,12
555880089,40
555946543,55
553927537,15
555945414,38
555863496,51
555691659,55
489063092,55
555948859,20
555926541,25
493508718,21
554958186,47
555956106,11
492697069,50
398784549,18
529248070,61
555905976,42
437479490,37
440959066,10
435099152,37
479721920,118
555931203,27
471218126,68
511610490,556
427495437,159
555965323,55
466225853,53
502369061,85
555957794,13
526619514,12
293370515,13
469178857,15
542722598,23
480926444,34
472844782,126
535127882,15
555278817,51
428616693,30
450426863,5
406340176,11
555240300,44
545016359,16
555956907,11
433043203,11
454773845,93
520679485,30
397330706,13
461034036,92
429681830,41
555968077,7
555973061,19
543430221,16
471476181,31
551042384,40
532593377,101
455815677,64
233041960,192
554195615,13
555972862,11
463944209,77
545227261,22
555952052,105
555976605,3
500550127,13
552361023,14
555977174,11
506477060,56
465774735,98
423535838,118
521497510,19
522192755,60
528650132,17
495346142,39
551911071,40
541201475,42
430026603,59
347892700,42
471005702,117
462599850,26
555622729,298
547073002,114
543806866,86
555983150,48
370105235,55
541464034,104
509402141,12
357095724,80
554230484,7
479590054,34
426457513,42
446118292,18
554922731,40
159486861,14
539925818,10
555983260,17
401399891,137
495344395,13
555778382,13
555957623,129
555984051,15
546103484,25
555538855,26
539854073,20
539008579,40
555987511,23
445434296,43
555976645,12
555985874,153
518889250,19
555988225,52
555896953,94
555783034,15
555989565,42
531394068,41
555977083,12
472656198,33
533940239,47
555986446,28
555980604,9
555980830,12
551858284,98
555936297,19
552522539,36
555929472,27
407007401,48
535227447,21
324286391,61
555272919,41
555992619,52
546619064,393
555927140,34
554941313,16
555927157,51
462776689,80
518224907,25
476604707,34
535179447,104
410321714,24
531434002,41
356073782,47
501205665,11
443548392,73
543165861,20
549175415,30
551344407,22
526977555,221
364778696,10
313250192,56
555948054,16
440661273,53
555995902,14
555994757,168
407084017,44
434781332,15
544402482,17
416991181,166
555945464,9
457111292,16
521114951,52
459662443,10
470375790,11
555676074,0
545647953,181
507650311,64
475617876,27
417779075,29
439114878,97
470017551,22
531747291,26
548765725,103
555954336,10
556000887,23
552624065,12
540860799,15
450749329,20
555925823,1
376858461,12
527488917,21
514564740,83
555696662,47
396548583,73
555982670,46
556004512,1
555940070,24
555995828,70
511459659,10
333981597,10
452766734,76
555460907,70
449675137,38
526880392,67
462742969,20
516656226,26
556001257,13
430867883,41
556005210,74
555966116,38
451131966,179
534012170,166
475470925,82
519746611,204
522798083,317
471143625,21
556001894,130
394629288,126
556000797,13
555957938,20
545177117,19
556005212,24
383610187,23
512030276,46
556010750,26
405481861,12
556009281,16
507705158,77
554872847,169
532841612,12
553107275,56
507556836,27
370185841,22
555900105,10
428921463,25
548086910,39
400619028,15
539322893,16
555917191,6
555990786,17
363168734,23
556005381,19
555167014,153
556010630,19
555946423,488
497076961,23
308823474,37
527050723,40
485371701,32
512904864,10
548702907,34
556015538,21
200698039,125
307836517,220
481261942,112
352394658,134
421017024,298
514619049,21
462958353,52
555978538,10
552861214,70
555939873,68
554339323,21
556005775,36
435357325,56
541864698,11
468655302,13
555751250,57
539408859,13
555645541,55
556020444,30
555981427,23
556009007,166
545461654,97
429134388,82
523607405,16
447208430,20
504546176,12
555986756,34
556005271,56
555991382,7
555913926,14
533194047,19
528830112,29
556026100,4
536343374,15
436122236,35
552413797,134
402935958,31
449077888,40
237087433,100
540796331,32
554977978,42
479284113,31
556022375,10
373333653,89
546102316,33
350597115,121
556027861,45
329053051,13
486651866,83
550178878,10
553004816,70
555022344,156
554905577,23
555253719,13
419456050,39
556031688,20
480550613,11
379595241,42
537524947,18
544536170,10
411368107,85
510840343,12
553408138,17
556033353,25
556034516,42
556038636,1
555333017,32
317415686,92
482907850,24
556036327,88
516199419,123
459574965,12
556019776,36
555922072,25
536066553,116
547084005,25
523260160,9
352932756,24
555797301,9
388709414,42
556044227,12
390729542,46
556010449,13
533458082,19
546232030,16
436707394,17
525478358,213
421736617,34
502450833,27
555739550,24
552024043,95
237417407,18
556045950,138
556034990,32
556051916,11
556052757,6
556054311,20
556014436,46
549450708,25
485199420,6
442427853,51
556041442,34
522500180,21
393067342,34
479525864,52
187676505,254
475231280,43
389959193,29
442155570,1
391609554,78
555985175,41
556054693,17
488239537,29
476835352,42
517944467,12
556020768,53
555981203,410
555573033,63
556048985,12
181592792,22
237265005,131
464821088,21
498780771,18
534723243,179
401960203,86
539335088,42
556056865,17
556052894,20
474292562,109
389161955,24
484906528,58
547876037,104
370942347,58
555996661,48
556068130,37
538268506,54
418481163,41
471459310,127
524427728,39
407637534,7
464894686,8
407898406,20
548854883,14
427309825,57
473050306,76
556064725,13
443919464,83
555992497,68
456899517,367
556036308,15
485874958,15
555979869,20
434072441,182
307028598,61
263914610,33
473561561,16
556081312,28
538983676,100
556027642,20
555972977,37
396228924,77
556054855,9
489229344,39
515175018,45
555052202,47
543713775,20
556077874,49
529906524,19
536704575,43
543946916,10
556080345,109
550244915,11
556056227,18
544941440,63
556064875,47
556037859,11
556068614,12
492238745,39
512112732,16
421601074,120
511215063,19
556089420,13
502061183,200
422229111,29
537776767,54
316430898,21
536707071,381
511256629,108
556067858,54
293102000,30
513847258,65
556089771,40
504384546,92
538550488,11
555969267,43
556078572,30
423897243,60
556094325,26
556089514,30
495427363,11
556081397,23
556091079,157
354226190,61
514736287,131
515825580,89
546578280,285
556094267,93
556094036,17
506187962,75
235951316,12
453144548,12
556091374,20
556096664,12
556091597,16
394365133,33
555701761,89
456125514,26
272123362,76
460838054,75
301039527,17
556096674,8
279307873,41
307351019,49
540495702,72
556063501,56
305250690,24
537260678,19
490844043,173
537496643,96
499394732,58
461469172,44
453302817,151
530784919,12
556070231,243
555675527,27
556024746,16
253686829,126
554239464,36
556088672,27
551778448,115
556091268,21
556003077,89
493964166,78
552622019,93
269353715,16
543730311,37
555409494,15
554074698,150
515848252,10
506731519,37
556108541,54
555788191,34
374798083,130
471905072,46
544606172,284
556081843,11
552286734,54
423680516,29
347784071,95
553516607,48
514566918,60
556110070,18
556111625,77
537993553,16
516042605,14
536701021,60
426756628,43
555965426,12
551511490,11
556105143,60
525744503,21
452926545,24
347443173,34
547519908,24
529196151,44
346137626,38
203998694,50
519238521,79
480698448,10
544185560,86
341522365,52
493209113,245
543817666,51
556109212,11
448806661,26
465705663,16
555582480,16
549099598,56
536964801,10
555738287,105
555994980,3
317187116,30
554101387,50
554431374,106
546077080,141
556113762,123
519092916,41
392455288,72
509147660,9
555536632,122
499148823,31
556077565,58
555418563,22
513369131,112
555793418,17
388943566,17
556123485,29
556103010,42
382261190,10
546289137,13
490202011,27
446394363,98
554182714,13
555700423,10
359099448,26
556126616,13
360773472,41
530999773,86
459203236,7
368688076,44
403343899,45
232835769,92
537764904,75
282685411,29
417374763,26
418773868,45
556128040,12
556126895,38
231542726,35
537338658,40
465275765,19
548471832,16
556122972,90
438925402,24
556129400,52
556121219,17
556092991,88
266218477,16
436248613,83
407456084,14
507157365,83
556096766,30
539970221,110
509556573,16
555778948,14
556131106,8
438494791,59
438480091,74
499161217,16
238138283,141
551243465,51
501186648,31
543250184,19
29025780,41
346663465,44
556142258,60
502262301,33
438028166,48
499584515,14
315775628,58
550451281,28
267857836,22
538022131,111
484280472,52
555338196,74
555205839,26
556056921,75
444821236,26
556112873,30
474001917,136
484638375,28
496797198,85
550472031,17
460556901,26
307789062,124
222944238,17
536740200,14
555769665,298
298251002,87
556114746,42
487359946,25
453169418,38
556138309,33
556145237,39
556158899,12
555038066,509
556150568,68
556156486,4
545460972,43
469589164,54
549619893,98
556159108,16
556124782,51
431065835,102
556123005,16
556159607,46
556141195,26
485676003,336
341949429,14
485585911,21
499380624,28
556165430,43
556104097,49
463845330,405
518985191,2
556138631,43
547000009,16
509334515,56
551909262,17
497001728,23
556027724,35
556169397,62
465841978,31
536510287,148
516367396,38
522904529,11
407363334,74
481480599,107
556169217,42
556160910,27
549415134,5
555807157,16
477149207,26
418127626,86
540418731,57
556170268,21
464902662,23
432506919,28
537767454,44
475895682,36
556176963,44
205149898,36
544860983,90
538885910,55
508445965,18
556177555,13
477002043,42
482044241,11
550277678,206
556178903,24
462456600,24
541574970,14
500269677,78
555792857,215
434528711,42
524597754,45
440472873,30
281567558,35
415407627,78
485733955,17
556184036,43
545328268,353
509301466,55
556184919,70
520786696,50
554013391,42
367780578,30
417995829,103
445471448,158
526452555,25
426819004,251
555216660,16
556168373,24
417966005,15
325591638,192
515279771,31
556190121,25
547945013,13
533824720,205
543463868,77
544418009,240
552753837,61
374060234,12
556198779,6
516305639,31
521636338,43
537706254,38
442623321,101
556197868,9
391733834,50
551483457,25
555470629,83
556212407,10
524142343,31
265240071,42
181678993,89
273447372,39
544110560,122
396316814,39
546116662,107
555529126,58
393425073,102
545883798,17
247650484,106
492878268,53
427612516,150
275585201,34
381530429,111
430243793,50
474707903,34
465932664,84
525577943,22
242322506,37
552510951,102
478906801,64
511326687,143
412989125,89
550646056,47
554937149,80
556026428,40
539959412,12
497758640,45
555955101,18
550684388,59
511647123,11
540641413,78
514225161,39
465389381,63
556235686,15
538107857,39
556234031,49
538063113,32
555150103,34
546621580,9
523203566,31
556240774,60
467282853,10
401988782,25
472916806,30
153836569,90
554467784,16
554148861,14
531899072,47
556244204,76
556246326,17
469827339,53
556239414,31
533075384,13
512103078,7
534934958,29
417086844,93
556178825,48
507728809,19
459028980,180
555235979,14
239158294,26
471245020,67
556243157,29
523221234,16
556249493,13
440830649,127
555978482,15
550159273,8
556238233,22
389928452,18
231022172,52
265047619,10
556256001,52
542006925,55
434889267,70
556244718,41
507982305,164
536619317,49
452082015,68
552812020,17
554518305,77
553440191,43
462988711,6
522747689,26
538365993,19
556245900,27
556253609,95
556204093,27
424375213,14
418407702,120
555434482,68
523743350,47
543135252,79
548721364,54
556054740,151
556259230,3
324771882,145
555271810,22
556257540,24
556252960,121
380990835,21
556258383,24
362885009,22
470525130,74
535994520,24
554923012,25
537601655,11
452494461,10
533766531,13
556248971,43
551077313,47
555171477,15
556039025,153
436539299,16
237077278,24
556263673,12
432393338,30
556103497,72
556160184,15
556260637,9
545323910,157
549178958,14
546807502,43
477910163,55
525207529,319
547299345,247
540820347,35
526085191,22
528680395,85
556269582,73
536018657,31
553230749,46
556265610,93
384174051,43
258589542,115
463143619,62
556271947,4
537539134,85
528113908,46
556272820,10
503247700,294
556252285,47
544461487,33
481243930,18
426226156,50
417438711,19
556271225,32
509156967,20
526760298,10
479097484,21
530064905,37
548120772,13
486366816,587
390380573,20
556256436,41
546790928,43
507795810,19
448947039,40
556127906,13
550203863,103
546254618,60
556276840,12
40821287,32
497529703,16
537804065,21
556271487,24
251527757,144
487650164,366
306976352,57
495475094,22
80223000,51
473324845,145
547801880,26
512352227,14
538434488,41
554023882,15
395695939,14
510365897,51
520502186,33
553787014,29
222692892,32
555197934,72
247216055,169
544723775,123
547267143,11
556276460,69
465694378,117
419403957,10
527799434,17
539881020,216
544302846,34
308993878,73
519469721,22
276149571,23
294590505,39
426222969,24
549391057,38
524223472,4
555720908,12
556124428,18
556285704,22
463858843,41
556245464,22
550109034,15
556274969,64
545410368,47
525190369,19
552005797,45
526043193,40
520709283,48
470983713,192
556286217,22
445325372,18
525545789,9
548493851,16
549165495,97
469761446,43
515406770,13
484361859,111
537662855,47
426812251,54
348748365,113
556278484,245
534852222,47
428070653,54
556288360,4
556295039,3
473876805,20
325968485,11
471081213,47
350872298,11
415770511,65
542924858,39
494100013,80
556069401,11
468964890,32
431070388,80
477413646,12
555626899,14
502767702,276
556246171,21
554204420,33
556270076,16
498360954,2
478764152,10
495696006,52
331477656,19
430857892,11
389183719,30
556291268,19
515740793,49
556285785,11
556271034,84
556291914,35
533066192,35
444469489,82
556301776,18
533953861,28
556300826,20
556285993,56
428133223,112
474432070,2
495858809,41
556101281,22
469529672,143
553759382,23
556308652,177
556300520,14
451714209,13
391485881,65
507893633,195
501762368,15
342111886,13
556296462,16
548089451,34
555967730,13
